Parish,Total_Pop,white,black,poverty_rates,cancer_inc_rate_per_100000
Acadia Parish,57576,"44,480","9,989",19.7,532.2
Allen Parish,22750,"16,327","4,102",17.7,516.6
Ascension Parish,126500,"81,141","30,521",7.9,499.6
Assumption Parish,21039,"13,722","6,013",7.7,504.3
Avoyelles Parish,39693,"25,625","10,706",22.5,495.8
Beauregard Parish,36549,"29,529","4,111",11.5,520.2
Bienville Parish,12981,"6,950","5,307",24.3,523.2
Bossier Parish,128746,"81,052","30,099",11.2,477.2
Caddo Parish,237848,"103,457","115,298",17.4,481.8
Calcasieu Parish,216785,"139,772","55,263",12.9,469.9
Caldwell Parish,9645,"7,646","1,534",16.2,470
Cameron Parish,5617,"5,232",72,4.5,579.7
Catahoula Parish,8906,"5,776","2,297",21.8,486.2
Claiborne Parish,14170,"7,263","6,184",24,514.1
Concordia Parish,18687,"10,275","7,518",27.1,431.7
De Soto Parish,26812,"15,284","9,621",17,508.6
East Baton Rouge Parish,456781,"196,069","206,681",13.3,475.3
East Carroll Parish,7459,"2,054","5,188",29.9,502.8
East Feliciana Parish,19539,"11,516","7,139",7.8,485.9
Evangeline Parish,32350,"21,354","8,664",19.3,510.6
Franklin Parish,19774,"12,492","6,554",19,488.9
Grant Parish,22169,"17,709","3,108",12.2,479.4
Iberia Parish,69929,"39,206","23,162",17.1,529.2
Iberville Parish,30241,"14,833","13,377",11.6,586.4
Jackson Parish,15031,"9,967","3,956",19.6,509.1
Jefferson Parish,440781,"220,935","117,892",12.8,465.7
Jefferson Davis Parish,32250,"25,066","5,148",15.8,486.1
Lafayette Parish,241753,"153,363","61,086",12.6,483.8
Lafourche Parish,97557,"71,710","14,640",13.5,464.4
LaSalle Parish,14791,"11,348","1,299",11.3,495
Lincoln Parish,48396,"26,034","18,729",20,421.8
Livingston Parish,142282,"116,855","11,268",10.4,491.2
Madison Parish,10017,"3,475","6,224",27.9,471.2
Morehouse Parish,25629,"12,281","12,048",23.5,492.1
Natchitoches Parish,37515,"19,361","14,948",15,520.7
Orleans Parish,383997,"126,462","208,273",16.3,434.1
Ouachita Parish,160368,"88,545","59,083",18.8,481.3
Plaquemines Parish,23515,"14,287","4,920",10.2,468.5
Pointe Coupee Parish,20758,"12,395","7,245",10.2,500.9
Rapides Parish,130023,"77,510","40,484",15,479.6
Red River Parish,7620,"4,195","2,965",14.9,475.5
Richland Parish,20043,"11,785","7,336",18.6,510.7
Sabine Parish,22155,"15,036","3,529",16.5,491.9
St. Bernard Parish,43764,"24,497","11,507",18.5,493.9
St. Charles Parish,52549,"33,550","13,133",7.5,488.5
St. Helena Parish,10920,"4,527","5,861",23.5,461.4
St. James Parish,20192,"9,973","9,523",7,533.5
St. John the Baptist Parish,42477,"13,877","24,305",8.2,458.2
St. Landry Parish,82540,"43,611","34,360",20.1,542.3
St. Martin Parish,51767,"33,259","15,099",11.4,530.2
St. Mary Parish,49406,"26,949","15,058",18.6,488.4
St. Tammany Parish,264570,"196,641","34,356",9.5,498.7
Tangipahoa Parish,133157,"81,336","40,039",13.7,497.5
Tensas Parish,4147,"1,744","2,250",24.7,469.7
Terrebonne Parish,109580,"69,934","21,253",13.2,501.7
Union Parish,21107,"14,460","4,995",23.5,508.9
Vermilion Parish,57359,"44,477","7,931",15.9,537
Vernon Parish,48750,"35,087","6,491",14.4,485
Washington Parish,45463,"29,943","12,858",20.1,517.1
Webster Parish,36967,"22,735","12,185",21.2,500.5
West Baton Rouge Parish,27199,"14,307","10,754",9.9,494.3
West Carroll Parish,9751,"7,894","1,341",10.3,500.6
West Feliciana Parish,15310,"10,883","3,618",8.3,508.9
Winn Parish,13755,"8,594","3,525",13.9,473.9
